pathwayID,entityToCount
R-HSA-446652,reactome:Complex11822
R-HSA-446652,reactome:Protein4730
R-HSA-446652,reactome:Protein27622
R-HSA-446652,reactome:Complex11820
R-HSA-446652,reactome:Complex11829
R-HSA-446652,reactome:Complex11830
R-HSA-446652,reactome:Complex11833
R-HSA-446652,reactome:Complex11832
R-HSA-446652,reactome:Complex11838
R-HSA-446652,reactome:Protein25685
R-HSA-446652,reactome:Protein25689
R-HSA-446652,reactome:Protein4660
R-HSA-446652,reactome:Protein27616
R-HSA-446652,reactome:Protein25708
R-HSA-446652,reactome:Complex6257
R-HSA-446652,reactome:Protein15433
R-HSA-446652,reactome:Protein15434
R-HSA-446652,reactome:Protein6981
R-HSA-446652,reactome:Protein25704
R-HSA-446652,reactome:Protein25706
R-HSA-446652,reactome:Protein25705
R-HSA-446652,reactome:Protein14766
R-HSA-446652,reactome:Dna808
R-HSA-446652,reactome:Complex6184
R-HSA-446652,reactome:Protein25703
R-HSA-446652,reactome:Protein6930
R-HSA-446652,reactome:Complex11030
R-HSA-446652,reactome:Complex11033
R-HSA-446652,reactome:Protein20777
R-HSA-446652,reactome:Complex7783
R-HSA-446652,reactome:Protein25695
R-HSA-446652,reactome:Protein25700
R-HSA-446652,reactome:PhysicalEntity1363
R-HSA-446652,reactome:Complex11835
R-HSA-446652,reactome:Complex11836
R-HSA-446652,reactome:Protein182
R-HSA-446652,reactome:Complex147
R-HSA-446652,reactome:Complex148
R-HSA-446652,reactome:Protein205
R-HSA-446652,reactome:Protein207
R-HSA-446652,reactome:Protein202
R-HSA-446652,reactome:Protein206
R-HSA-446652,reactome:Protein203
R-HSA-446652,reactome:Protein204
R-HSA-446652,reactome:Protein201
R-HSA-446652,reactome:Complex149
R-HSA-446652,reactome:Protein212
R-HSA-446652,reactome:Protein211
R-HSA-446652,reactome:Protein208
R-HSA-446652,reactome:Protein214
R-HSA-446652,reactome:Protein210
R-HSA-446652,reactome:Protein209
R-HSA-446652,reactome:Protein213
R-HSA-446652,reactome:Complex150
R-HSA-446652,reactome:Complex151
R-HSA-446652,reactome:Complex152
R-HSA-446652,reactome:Complex155
R-HSA-446652,reactome:Protein223
R-HSA-446652,reactome:Protein222
R-HSA-446652,reactome:Protein221
R-HSA-446652,reactome:Complex153
R-HSA-446652,reactome:Protein220
R-HSA-446652,reactome:Complex154
R-HSA-446652,reactome:Protein217
R-HSA-446652,reactome:Protein216
R-HSA-446652,reactome:Protein219
R-HSA-446652,reactome:Protein218
R-HSA-446652,reactome:Protein215
R-HSA-446652,reactome:Complex156
R-HSA-446652,reactome:Protein227
R-HSA-446652,reactome:Complex160
R-HSA-446652,reactome:Protein232
R-HSA-446652,reactome:Protein231
R-HSA-446652,reactome:Complex158
R-HSA-446652,reactome:Protein228
R-HSA-446652,reactome:Complex159
R-HSA-446652,reactome:Protein229
R-HSA-446652,reactome:Protein230
R-HSA-446652,reactome:Protein226
R-HSA-446652,reactome:Complex157
R-HSA-446652,reactome:Protein225
R-HSA-446652,reactome:Protein224
R-HSA-446652,reactome:Complex11813
R-HSA-446652,reactome:Complex7423
R-HSA-446652,reactome:Complex11843
R-HSA-446652,reactome:Protein27617
R-HSA-446652,reactome:Protein27618
R-HSA-69895,
R-HSA-69895,reactome:Protein30637
R-HSA-69895,reactome:Complex6184
R-HSA-69895,reactome:Protein14766
R-HSA-69895,reactome:Dna75
R-HSA-69895,reactome:Complex14016
R-HSA-69895,reactome:Rna537
R-HSA-69895,reactome:Protein30638
R-HSA-442720,
R-HSA-442720,reactome:SmallMolecule100
R-HSA-442720,reactome:Protein1860
R-HSA-442720,reactome:Protein1913
R-HSA-442720,reactome:Complex785
R-HSA-442720,reactome:SmallMolecule248
R-HSA-442720,reactome:Complex826
R-HSA-442720,reactome:Protein1920
R-HSA-442720,reactome:Protein1916
R-HSA-5660686,
R-HSA-68886,reactome:Protein867
R-HSA-68886,reactome:Protein2596
R-HSA-68886,reactome:Protein2590
R-HSA-68886,reactome:Protein6699
R-HSA-68886,reactome:Protein24830
R-HSA-68886,reactome:Protein24832
R-HSA-68886,reactome:Protein24717
R-HSA-68886,reactome:Protein24831
R-HSA-68886,reactome:Protein24810
R-HSA-68886,reactome:Protein24787
R-HSA-68886,reactome:Protein24801
R-HSA-68886,reactome:Complex10342
R-HSA-68886,reactome:Complex10344
R-HSA-68886,reactome:Protein24799
R-HSA-68886,reactome:Protein24798
R-HSA-68886,reactome:Protein24797
R-HSA-68886,reactome:Protein24800
R-HSA-68886,reactome:Protein24792
R-HSA-68886,reactome:Complex10343
R-HSA-68886,reactome:Protein24796
R-HSA-68886,reactome:Protein24795
R-HSA-68886,reactome:Protein24794
R-HSA-68886,reactome:Protein24793
R-HSA-68886,reactome:Protein24808
R-HSA-68886,reactome:Protein3310
R-HSA-68886,reactome:Protein24788
R-HSA-68886,reactome:Protein24833
R-HSA-68886,reactome:Protein2597
R-HSA-68886,reactome:Complex10341
R-HSA-68886,reactome:Protein6700
R-HSA-68886,reactome:Protein24791
R-HSA-68886,reactome:Protein24790
R-HSA-68886,reactome:Complex10346
R-HSA-68886,reactome:Protein24813
R-HSA-68886,reactome:Complex10347
R-HSA-68886,reactome:Protein24814
R-HSA-68886,reactome:Protein24817
R-HSA-68886,reactome:Protein24818
R-HSA-68886,reactome:Protein24816
R-HSA-68886,reactome:Protein24815
R-HSA-68886,reactome:Protein24811
R-HSA-68886,reactome:Protein24812
R-HSA-68886,reactome:Complex10348
R-HSA-68886,reactome:Protein24820
R-HSA-68886,reactome:Protein24821
R-HSA-68886,reactome:Protein24819
R-HSA-68886,reactome:Protein24823
R-HSA-68886,reactome:Protein24824
R-HSA-68886,reactome:Protein24822
R-HSA-68886,reactome:Protein3314
R-HSA-68886,reactome:Protein2628
R-HSA-68886,reactome:Complex362
R-HSA-68886,reactome:Protein689
R-HSA-68886,reactome:Protein692
R-HSA-68886,reactome:Protein693
R-HSA-68886,reactome:Protein691
R-HSA-68886,reactome:Protein697
R-HSA-68886,reactome:Protein694
R-HSA-68886,reactome:Protein690
R-HSA-68886,reactome:Protein696
R-HSA-68886,reactome:Protein695
R-HSA-68886,reactome:Protein3309
R-HSA-68886,reactome:Protein24789
R-HSA-68886,reactome:Protein24809
R-HSA-68886,reactome:Protein24834
R-HSA-68886,reactome:Protein24802
R-HSA-68886,reactome:Protein2634
R-HSA-68886,reactome:Protein24806
R-HSA-68886,reactome:Protein24828
R-HSA-68886,reactome:Protein24825
R-HSA-68886,reactome:Complex10349
R-HSA-68886,reactome:Protein24827
R-HSA-68886,reactome:Protein24826
R-HSA-68886,reactome:Protein3338
R-HSA-68886,reactome:Complex10345
R-HSA-68886,reactome:Protein24804
R-HSA-68886,reactome:Protein24803
R-HSA-68886,reactome:Protein24805
R-HSA-68886,reactome:Protein2621
R-HSA-68886,reactome:Protein4712
R-HSA-68886,reactome:Complex1337
R-HSA-68886,reactome:Protein3116
R-HSA-68886,reactome:Protein3118
R-HSA-68886,reactome:Complex1338
R-HSA-68886,reactome:Protein2584
R-HSA-68886,reactome:Protein3114
R-HSA-68886,reactome:Protein711
R-HSA-68886,reactome:Protein2652
R-HSA-68886,reactome:Protein8530
R-HSA-68886,reactome:Protein3315
R-HSA-68886,reactome:Protein24777
R-HSA-68886,reactome:Protein24829
R-HSA-68886,reactome:Protein24807
R-HSA-68886,reactome:Complex4230
R-HSA-68886,reactome:Protein11096
R-HSA-68886,reactome:Protein5176
R-HSA-68886,reactome:Protein11098
R-HSA-68886,reactome:Protein3313
R-HSA-68886,reactome:PhysicalEntity286
R-HSA-68886,reactome:Complex10340
R-HSA-68886,reactome:Complex743
R-HSA-68886,
R-HSA-68886,reactome:Protein30975
R-HSA-68886,reactome:Protein30976
R-HSA-68886,reactome:Protein30974
R-HSA-68886,reactome:Protein30973
R-HSA-68886,reactome:Protein30977
R-HSA-68886,reactome:Protein30982
R-HSA-68886,reactome:Protein30984
R-HSA-68886,reactome:Protein30983
R-HSA-68886,reactome:Complex14215
R-HSA-68886,reactome:Complex14216
R-HSA-68886,reactome:Protein30979
R-HSA-68886,reactome:Protein30981
R-HSA-68886,reactome:Protein30980
R-HSA-68886,reactome:Protein30978
R-HSA-68886,reactome:Complex2311
R-HSA-68886,reactome:Protein159
R-HSA-68886,reactome:Complex14242
R-HSA-68886,reactome:Protein30846
R-HSA-68886,reactome:Protein30847
R-HSA-68886,reactome:Protein30848
R-HSA-68886,reactome:Protein2592
R-HSA-68886,reactome:Protein30850
R-HSA-68886,reactome:Protein30844
R-HSA-68886,reactome:Protein30849
R-HSA-68886,reactome:Complex14243
R-HSA-68886,reactome:Protein30851
R-HSA-68886,reactome:Protein2617
R-HSA-68886,reactome:Protein30852
R-HSA-68886,reactome:Protein30853
R-HSA-68886,reactome:Protein30845
R-HSA-68886,reactome:Complex14223
R-HSA-68886,reactome:Protein2588
R-HSA-68886,reactome:Protein2638
R-HSA-68886,reactome:Protein2603
R-HSA-68886,reactome:Protein2629
R-HSA-68886,reactome:Protein2601
R-HSA-68886,reactome:Protein2610
R-HSA-68886,reactome:Protein1924
R-HSA-68886,reactome:Protein2615
R-HSA-68886,reactome:Protein2606
R-HSA-68886,reactome:Protein2594
R-HSA-68886,reactome:Protein2632
R-HSA-68886,reactome:Protein2636
R-HSA-68886,reactome:Protein2614
R-HSA-68886,reactome:Protein2609
R-HSA-68886,reactome:Protein2587
R-HSA-68886,reactome:Protein2622
R-HSA-68886,reactome:Complex1120
R-HSA-68886,reactome:Protein2581
R-HSA-68886,reactome:Protein2579
R-HSA-68886,reactome:Protein2576
R-HSA-68886,reactome:Protein2578
R-HSA-68886,reactome:Protein2575
R-HSA-68886,reactome:Protein2580
R-HSA-68886,reactome:Protein2577
R-HSA-68886,reactome:Protein2582
R-HSA-68886,reactome:Protein2600
R-HSA-68886,reactome:Protein2627
R-HSA-68886,reactome:Protein2618
R-HSA-68886,reactome:Protein2605
R-HSA-68886,reactome:Protein2635
R-HSA-68886,reactome:Protein2593
R-HSA-68886,reactome:Protein2631
R-HSA-68886,reactome:Protein2619
R-HSA-68886,reactome:Protein2613
R-HSA-68886,reactome:Protein2626
R-HSA-68886,reactome:Protein2608
R-HSA-68886,reactome:Protein2574
R-HSA-68886,reactome:Protein2602
R-HSA-68886,reactome:Protein2586
R-HSA-68886,reactome:Protein2386
R-HSA-68886,reactome:Protein2599
R-HSA-68886,reactome:Protein1087
R-HSA-68886,reactome:Protein2620
R-HSA-68886,reactome:Protein2624
R-HSA-68886,reactome:Protein2573
R-HSA-68886,reactome:Protein1917
R-HSA-68886,reactome:Protein2604
R-HSA-68886,reactome:Protein2643
R-HSA-68886,reactome:Protein2623
R-HSA-68886,reactome:Protein2637
R-HSA-68886,reactome:Protein2630
R-HSA-68886,reactome:Protein2595
R-HSA-68886,reactome:Protein2589
R-HSA-68886,reactome:Protein2598
R-HSA-68886,reactome:Protein2633
R-HSA-68886,reactome:Protein2616
R-HSA-68886,reactome:Protein2591
R-HSA-68886,reactome:Protein2607
R-HSA-68886,reactome:Protein965
R-HSA-68886,reactome:Protein1090
R-HSA-68886,reactome:Protein2611
R-HSA-68886,reactome:Protein30985
R-HSA-68886,reactome:Complex14244
R-HSA-68886,reactome:Complex14335
R-HSA-68886,reactome:Complex14338
R-HSA-68886,reactome:Protein30986
R-HSA-68886,reactome:Complex14339
R-HSA-68886,reactome:Complex14291
R-HSA-68886,reactome:Protein30905
R-HSA-68886,reactome:Protein30909
R-HSA-68886,reactome:Complex10355
R-HSA-68886,reactome:Protein30990
R-HSA-68886,reactome:Protein30987
R-HSA-68886,reactome:Protein30970
R-HSA-68886,reactome:Protein30826
R-HSA-68886,reactome:Complex14176
R-HSA-68886,reactome:Protein30774
R-HSA-68886,reactome:Protein30775
R-HSA-68886,reactome:Protein30776
R-HSA-68886,reactome:Complex14177
R-HSA-68886,reactome:Protein30771
R-HSA-68886,reactome:Protein30770
R-HSA-68886,reactome:Protein30769
R-HSA-68886,reactome:Protein30773
R-HSA-68886,reactome:Protein30772
R-HSA-68886,reactome:PhysicalEntity966
R-HSA-68886,reactome:Complex14313
R-HSA-68886,reactome:Protein30951
R-HSA-68886,reactome:Complex14323
R-HSA-68886,reactome:Complex14180
R-HSA-68886,reactome:Protein30785
R-HSA-68886,reactome:Protein30788
R-HSA-68886,reactome:Protein30779
R-HSA-68886,reactome:Complex14181
R-HSA-68886,reactome:Protein30783
R-HSA-68886,reactome:Protein30784
R-HSA-68886,reactome:Protein30780
R-HSA-68886,reactome:Protein30782
R-HSA-68886,reactome:Protein30781
R-HSA-68886,reactome:Complex14322
R-HSA-68886,reactome:PhysicalEntity1701
R-HSA-68886,reactome:Protein30967
R-HSA-68886,reactome:Complex14326
R-HSA-68886,reactome:Protein30968
R-HSA-68886,reactome:Protein30969
R-HSA-68886,reactome:Complex14328
R-HSA-68886,reactome:Protein30961
R-HSA-68886,reactome:Complex14318
R-HSA-68886,reactome:Protein30956
R-HSA-68886,reactome:Protein30959
R-HSA-68886,reactome:Protein30957
R-HSA-68886,reactome:Protein30955
R-HSA-68886,reactome:Protein30958
R-HSA-68886,reactome:Protein30960
R-HSA-68886,reactome:Complex14320
R-HSA-68886,reactome:Protein30964
R-HSA-68886,reactome:Complex14179
R-HSA-68886,reactome:Protein30971
R-HSA-68886,reactome:Complex14315
R-HSA-68886,reactome:Complex14316
R-HSA-68886,reactome:Protein30953
R-HSA-68886,reactome:Protein30952
R-HSA-68886,reactome:Protein6622
R-HSA-68886,reactome:Protein6620
R-HSA-68886,reactome:Protein6618
R-HSA-68886,reactome:Protein6621
R-HSA-68886,reactome:Protein6619
R-HSA-68886,reactome:Protein30761
R-HSA-68886,reactome:Protein30760
R-HSA-68886,reactome:Complex2963
R-HSA-68886,reactome:Protein31035
R-HSA-68886,reactome:Protein31034
R-HSA-68886,reactome:Complex14381
R-HSA-68886,reactome:Complex14382
R-HSA-68886,reactome:Protein24317
R-HSA-68886,reactome:Protein14784
R-HSA-68886,reactome:Protein30938
R-HSA-68886,reactome:Protein30939
R-HSA-68886,reactome:Complex14303
R-HSA-68886,reactome:Complex14304
R-HSA-68886,reactome:Complex14305
R-HSA-68886,reactome:Complex14307
R-HSA-68886,reactome:Complex14309
R-HSA-68886,reactome:Complex14308
R-HSA-68886,reactome:Protein30921
R-HSA-68886,reactome:PhysicalEntity1714
R-HSA-68886,reactome:SmallMolecule5310
R-HSA-68886,reactome:SmallMolecule249
R-HSA-68886,reactome:Protein30940
R-HSA-68886,reactome:Complex363
R-HSA-68886,reactome:Protein708
R-HSA-68886,reactome:Protein709
R-HSA-68886,reactome:Protein707
R-HSA-68886,reactome:Protein706
R-HSA-68886,reactome:Protein683
R-HSA-68886,reactome:Complex361
R-HSA-68886,reactome:Protein685
R-HSA-68886,reactome:Protein688
R-HSA-68886,reactome:Protein684
R-HSA-68886,reactome:Protein698
R-HSA-68886,reactome:Protein699
R-HSA-68886,reactome:Protein704
R-HSA-68886,reactome:Protein710
R-HSA-68886,reactome:Protein713
R-HSA-68886,reactome:Protein712
R-HSA-68886,reactome:Protein700
R-HSA-68886,reactome:Protein701
R-HSA-68886,reactome:Protein714
R-HSA-68886,reactome:Protein705
R-HSA-68886,reactome:Protein30912
R-HSA-68886,reactome:Protein682
R-HSA-68886,reactome:Protein681
R-HSA-68886,reactome:Protein715
R-HSA-68886,reactome:PhysicalEntity1713
R-HSA-68886,reactome:Complex14297
R-HSA-68886,reactome:Protein19437
R-HSA-68886,reactome:Protein30926
R-HSA-68886,reactome:Protein30906
R-HSA-68886,reactome:Protein30903
R-HSA-68886,reactome:Protein30904
R-HSA-68886,reactome:Protein30901
R-HSA-68886,reactome:Protein22267
R-HSA-68886,reactome:Protein22264
R-HSA-68886,reactome:Protein30902
R-HSA-68886,reactome:Complex14287
R-HSA-68886,reactome:Protein30873
R-HSA-68886,reactome:Protein30872
R-HSA-68886,reactome:Complex14268
R-HSA-68886,reactome:SmallMolecule75
R-HSA-68886,reactome:Protein30871
R-HSA-68886,reactome:Protein30869
R-HSA-68886,reactome:Protein15485
R-HSA-68886,reactome:Complex14264
R-HSA-68886,reactome:Protein30865
R-HSA-68886,reactome:Protein30868
R-HSA-68886,reactome:Protein2964
R-HSA-68886,reactome:Complex1357
R-HSA-68886,reactome:Protein3153
R-HSA-68886,reactome:Complex14262
R-HSA-68886,reactome:Protein30864
R-HSA-68886,reactome:Protein2965
R-HSA-68886,reactome:Protein2967
R-HSA-68886,reactome:Complex14263
R-HSA-68886,reactome:Protein30870
R-HSA-68886,reactome:Complex14271
R-HSA-68886,reactome:Complex821
R-HSA-68886,reactome:Protein30832
R-HSA-68886,reactome:Complex14276
R-HSA-68886,reactome:Protein21846
R-HSA-68886,reactome:Protein73
R-HSA-68886,reactome:Protein58
R-HSA-68886,reactome:PhysicalEntity1710
R-HSA-68886,reactome:Complex14285
R-HSA-68886,reactome:Protein30893
R-HSA-68886,reactome:Protein30891
R-HSA-68886,reactome:Protein30885
R-HSA-68886,reactome:Protein30892
R-HSA-68886,reactome:Protein30886
R-HSA-68886,reactome:Complex14273
R-HSA-68886,reactome:SmallMolecule475
R-HSA-68886,reactome:Protein30875
R-HSA-68886,reactome:Protein30881
R-HSA-68886,reactome:Complex14282
R-HSA-68886,reactome:Protein30890
R-HSA-68886,reactome:Protein30889
R-HSA-68886,reactome:Protein30888
R-HSA-68886,reactome:Complex14278
R-HSA-68886,reactome:Protein30887
R-HSA-68886,reactome:Protein800
R-HSA-68886,reactome:Protein30894
R-HSA-68886,reactome:Complex14274
R-HSA-68886,reactome:Protein88
R-HSA-68886,reactome:Protein42
R-HSA-68886,reactome:Protein30949
R-HSA-68886,reactome:Protein30950
R-HSA-68886,reactome:Protein1153
R-HSA-68886,reactome:PhysicalEntity1718
R-HSA-68886,reactome:Complex6907
R-HSA-68886,reactome:Protein31023
R-HSA-68886,reactome:Protein31024
R-HSA-68886,reactome:Protein31022
R-HSA-68886,reactome:Complex14366
R-HSA-68886,reactome:Complex14365
R-HSA-68886,reactome:Protein702
R-HSA-68886,reactome:Complex14367
R-HSA-68886,reactome:Protein31019
R-HSA-68886,reactome:Protein31018
R-HSA-68886,reactome:Protein31020
R-HSA-68886,reactome:Protein31017
R-HSA-68886,reactome:Protein31021
R-HSA-68886,reactome:Complex14369
R-HSA-68886,reactome:Complex14368
R-HSA-68886,reactome:Protein6791
R-HSA-68886,reactome:Protein6532
R-HSA-68886,reactome:Protein6533
R-HSA-68886,reactome:Protein6705
R-HSA-68886,reactome:SmallMolecule37
R-HSA-68886,reactome:Protein31015
R-HSA-68886,reactome:Protein31011
R-HSA-68886,reactome:Protein19426
R-HSA-68886,reactome:Protein24568
R-HSA-68886,reactome:Complex463
R-HSA-68886,reactome:Protein966
R-HSA-68886,reactome:Protein964
R-HSA-68886,reactome:Complex14360
R-HSA-68886,reactome:Complex14359
R-HSA-68886,reactome:Complex14361
R-HSA-68886,reactome:Protein31014
R-HSA-68886,reactome:Protein8401
R-HSA-68886,reactome:Protein31008
R-HSA-68886,reactome:Protein30925
R-HSA-68886,reactome:Complex1705
R-HSA-68886,reactome:Protein3851
R-HSA-68886,reactome:Protein3854
R-HSA-68886,reactome:Protein3850
R-HSA-68886,reactome:Protein3852
R-HSA-68886,reactome:Protein3855
R-HSA-68886,reactome:Protein31027
R-HSA-68886,reactome:Protein31028
R-HSA-68886,reactome:Complex14373
R-HSA-68886,reactome:Protein31029
R-HSA-68886,reactome:Complex14374
R-HSA-68886,reactome:Complex14375
R-HSA-68886,reactome:Protein3876
R-HSA-68886,reactome:Complex3233
R-HSA-68886,reactome:Protein7530
R-HSA-68886,reactome:Complex14377
R-HSA-68886,reactome:PhysicalEntity513
R-HSA-68886,reactome:Complex14351
R-HSA-68886,reactome:Protein31004
R-HSA-68886,reactome:Protein31002
R-HSA-68886,reactome:Protein31003
R-HSA-68886,reactome:Protein31001
R-HSA-68886,reactome:Protein31005
R-HSA-68886,reactome:Protein30996
R-HSA-68886,reactome:Protein30997
R-HSA-68886,reactome:Protein30995
R-HSA-68886,reactome:Protein30992
R-HSA-68886,reactome:Protein30994
R-HSA-68886,reactome:Protein30993
R-HSA-68886,reactome:Complex14343
R-HSA-68886,reactome:Complex3501
R-HSA-68886,reactome:Protein8453
R-HSA-68886,reactome:Protein8457
R-HSA-68886,reactome:Protein8463
R-HSA-68886,reactome:Protein8460
R-HSA-68886,reactome:Protein8454
R-HSA-68886,reactome:Protein1541
R-HSA-68886,reactome:Protein8462
R-HSA-68886,reactome:Protein8461
R-HSA-68886,reactome:Protein8452
R-HSA-68886,reactome:Protein8458
R-HSA-68886,reactome:Protein7237
R-HSA-68886,reactome:Protein8455
R-HSA-68886,reactome:Protein8456
R-HSA-68886,reactome:Protein7303
R-HSA-68886,reactome:Protein8459
R-HSA-68886,reactome:Protein7228
R-HSA-68886,reactome:Protein8464
R-HSA-68886,reactome:Complex147
R-HSA-68886,reactome:Complex148
R-HSA-68886,reactome:Protein205
R-HSA-68886,reactome:Protein207
R-HSA-68886,reactome:Protein202
R-HSA-68886,reactome:Protein206
R-HSA-68886,reactome:Protein203
R-HSA-68886,reactome:Protein204
R-HSA-68886,reactome:Protein201
R-HSA-68886,reactome:Complex149
R-HSA-68886,reactome:Protein212
R-HSA-68886,reactome:Protein211
R-HSA-68886,reactome:Protein208
R-HSA-68886,reactome:Protein214
R-HSA-68886,reactome:Protein210
R-HSA-68886,reactome:Protein209
R-HSA-68886,reactome:Protein213
R-HSA-68886,reactome:Complex150
R-HSA-68886,reactome:Complex151
R-HSA-68886,reactome:Complex152
R-HSA-68886,reactome:Complex155
R-HSA-68886,reactome:Protein223
R-HSA-68886,reactome:Protein222
R-HSA-68886,reactome:Protein221
R-HSA-68886,reactome:Complex153
R-HSA-68886,reactome:Protein220
R-HSA-68886,reactome:Complex154
R-HSA-68886,reactome:Protein217
R-HSA-68886,reactome:Protein216
R-HSA-68886,reactome:Protein219
R-HSA-68886,reactome:Protein218
R-HSA-68886,reactome:Protein215
R-HSA-68886,reactome:Complex156
R-HSA-68886,reactome:Protein227
R-HSA-68886,reactome:Complex160
R-HSA-68886,reactome:Protein232
R-HSA-68886,reactome:Protein231
R-HSA-68886,reactome:Complex158
R-HSA-68886,reactome:Protein228
R-HSA-68886,reactome:Complex159
R-HSA-68886,reactome:Protein229
R-HSA-68886,reactome:Protein230
R-HSA-68886,reactome:Protein226
R-HSA-68886,reactome:Complex157
R-HSA-68886,reactome:Protein225
R-HSA-68886,reactome:Protein224
R-HSA-68886,reactome:Complex14349
R-HSA-68886,reactome:Protein30998
R-HSA-68886,reactome:Protein30999
R-HSA-68886,reactome:Protein31000
R-HSA-77588,reactome:Complex385
R-HSA-77588,reactome:Complex384
R-HSA-77588,reactome:PhysicalEntity37
R-HSA-77588,reactome:Complex280
R-HSA-77588,reactome:Protein434
R-HSA-77588,reactome:Protein433
R-HSA-77588,reactome:Protein733
R-HSA-77588,reactome:Complex386
R-HSA-77588,reactome:Complex387
R-HSA-77588,reactome:Protein738
R-HSA-77588,reactome:PhysicalEntity38
R-HSA-77588,reactome:Protein507
R-HSA-77588,reactome:Protein739
R-HSA-77588,reactome:Protein501
R-HSA-77588,reactome:Protein737
R-HSA-77588,reactome:Protein740
R-HSA-77588,reactome:Protein506
R-HSA-77588,reactome:Protein736
R-HSA-77588,reactome:PhysicalEntity33
R-HSA-77588,
R-HSA-5619111,
R-HSA-186797,
R-HSA-186797,reactome:Complex8310
R-HSA-186797,reactome:Protein22406
R-HSA-186797,reactome:Complex4371
R-HSA-186797,reactome:Protein11371
R-HSA-186797,reactome:Complex5222
R-HSA-186797,reactome:Protein13094
R-HSA-186797,reactome:Protein22407
R-HSA-186797,reactome:Protein22405
R-HSA-186797,reactome:Protein22378
R-HSA-186797,reactome:Protein13091
R-HSA-186797,reactome:Complex5218
R-HSA-186797,reactome:Complex5217
R-HSA-186797,reactome:Complex8307
R-HSA-186797,reactome:Complex5216
R-HSA-186797,reactome:Protein22404
R-HSA-186797,reactome:PhysicalEntity934
R-HSA-186797,reactome:Complex8284
R-HSA-186797,reactome:Complex8288
R-HSA-186797,reactome:Complex8286
R-HSA-186797,reactome:Complex8285
R-HSA-186797,reactome:Complex8287
R-HSA-186797,reactome:Complex8293
R-HSA-186797,reactome:Complex8294
R-HSA-186797,reactome:Complex8291
R-HSA-186797,reactome:Complex8292
R-HSA-186797,reactome:Complex8290
R-HSA-186797,reactome:Protein22381
R-HSA-186797,reactome:Complex5215
R-HSA-186797,reactome:Complex5219
R-HSA-186797,reactome:Protein22411
R-HSA-186797,reactome:Protein22233
R-HSA-186797,reactome:Complex8329
R-HSA-186797,reactome:Protein11199
R-HSA-186797,reactome:Protein12659
R-HSA-186797,reactome:Protein11196
R-HSA-186797,reactome:Protein239
R-HSA-186797,reactome:SmallMolecule37
R-HSA-186797,reactome:Protein1878
R-HSA-186797,reactome:SmallMolecule75
R-HSA-186797,reactome:Complex4806
R-HSA-186797,reactome:Protein11198
R-HSA-186797,reactome:Protein375
R-HSA-186797,reactome:Protein371
R-HSA-186797,reactome:Protein12660
R-HSA-186797,reactome:Complex261
R-HSA-186797,reactome:Protein394
R-HSA-186797,reactome:Protein391
R-HSA-186797,reactome:Protein11635
R-HSA-186797,reactome:Complex8314
R-HSA-186797,reactome:Protein22408
R-HSA-186797,reactome:Protein22409
R-HSA-186797,reactome:Protein386
R-HSA-186797,reactome:Complex8297
R-HSA-186797,reactome:Complex8298
R-HSA-186797,reactome:PhysicalEntity1202
R-HSA-186797,reactome:Protein22397
R-HSA-186797,reactome:Complex8301
R-HSA-186797,reactome:Complex8300
R-HSA-186797,reactome:Protein22379
R-HSA-186797,reactome:Protein10066
R-HSA-186797,reactome:Protein13092
R-HSA-186797,reactome:Complex8319
R-HSA-186797,reactome:Complex8309
R-HSA-186797,reactome:Complex5221
R-HSA-186797,reactome:Protein13093
R-HSA-186797,reactome:Complex8320
R-HSA-186797,reactome:Complex8337
R-HSA-186797,reactome:Complex8335
R-HSA-186797,reactome:Complex8308
R-HSA-186797,reactome:Complex5220
R-HSA-186797,reactome:Complex8315
R-HSA-186797,reactome:PhysicalEntity935
R-HSA-9945266,
R-HSA-9945266,reactome:Dna1564
R-HSA-9945266,reactome:Protein33106
R-HSA-9945266,reactome:Dna1003
R-HSA-9945266,reactome:Protein23731
R-HSA-9945266,reactome:Dna1072
R-HSA-9945266,reactome:Dna1565
R-HSA-9945266,reactome:Protein27800
R-HSA-9945266,reactome:Complex8815
R-HSA-9945266,reactome:Protein22654
R-HSA-9945266,reactome:Protein23873
R-HSA-9945266,reactome:Dna1563
R-HSA-9945266,reactome:Complex12138
R-HSA-9945266,reactome:Dna1566
R-HSA-9945266,reactome:Protein20120
R-HSA-9945266,reactome:Dna1018
R-HSA-9022535,
R-HSA-1222449,reactome:SmallMolecule1779
R-HSA-1222449,reactome:Complex6660
R-HSA-1222449,reactome:Protein19205
R-HSA-1222449,reactome:SmallMolecule1782
R-HSA-1222449,reactome:SmallMolecule1783
R-HSA-1222449,reactome:Complex6663
R-HSA-1222449,reactome:Complex6664
R-HSA-1222449,
R-HSA-1222449,reactome:SmallMolecule1780
R-HSA-1222449,reactome:SmallMolecule1784
R-HSA-1222449,reactome:Protein19206
R-HSA-1222449,reactome:Protein19208
R-HSA-1222449,reactome:Protein19207
R-HSA-1222449,reactome:Complex6671
R-HSA-1222449,reactome:Protein19210
R-HSA-1222449,reactome:SmallMolecule1781
R-HSA-1222449,reactome:Complex6669
R-HSA-1222449,reactome:SmallMolecule571
R-HSA-1222449,reactome:Protein19209
R-HSA-8953750,
R-HSA-8953750,reactome:Complex15389
R-HSA-8953750,reactome:Complex15388
R-HSA-8953750,reactome:Protein21773
