subPathwayID,interaction,pathwayID
R-HSA-351202,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-8849175,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-70635,abstraction:IsAComponentOf,R-HSA-71291
R-HSA-6782861,abstraction:IsAComponentOf,R-HSA-6782315
R-HSA-9828211,abstraction:IsAComponentOf,R-HSA-9013973
R-HSA-6807878,abstraction:IsAComponentOf,R-HSA-199977
R-HSA-5694530,abstraction:IsAComponentOf,R-HSA-199977
R-HSA-204005,abstraction:IsAComponentOf,R-HSA-199977
R-HSA-211916,abstraction:IsAComponentOf,R-HSA-211897
R-HSA-211935,abstraction:IsAComponentOf,R-HSA-211897
R-HSA-211979,abstraction:IsAComponentOf,R-HSA-211897
R-HSA-211976,abstraction:IsAComponentOf,R-HSA-211897
R-HSA-211981,abstraction:IsAComponentOf,R-HSA-211897
R-HSA-211958,abstraction:IsAComponentOf,R-HSA-211897
R-HSA-167021,abstraction:IsAComponentOf,R-HSA-187037
R-HSA-198745,abstraction:IsAComponentOf,R-HSA-187037
R-HSA-198203,abstraction:IsAComponentOf,R-HSA-187037
R-HSA-198765,abstraction:IsAComponentOf,R-HSA-187037
R-HSA-198725,abstraction:IsAComponentOf,R-HSA-187037
R-HSA-187015,abstraction:IsAComponentOf,R-HSA-187037
R-HSA-177504,abstraction:IsAComponentOf,R-HSA-187037
R-HSA-187687,abstraction:IsAComponentOf,R-HSA-187037
R-HSA-1989781,abstraction:IsAComponentOf,R-HSA-400206
R-HSA-9858328,abstraction:IsAComponentOf,R-HSA-71064
R-HSA-77348,abstraction:IsAComponentOf,R-HSA-77286
R-HSA-77352,abstraction:IsAComponentOf,R-HSA-77286
R-HSA-77346,abstraction:IsAComponentOf,R-HSA-77286
R-HSA-77310,abstraction:IsAComponentOf,R-HSA-77286
R-HSA-77305,abstraction:IsAComponentOf,R-HSA-77286
R-HSA-77350,abstraction:IsAComponentOf,R-HSA-77286
R-HSA-77285,abstraction:IsAComponentOf,R-HSA-77286
R-HSA-9764260,abstraction:IsAComponentOf,R-HSA-9759476
R-HSA-9764274,abstraction:IsAComponentOf,R-HSA-9759476
R-HSA-9617629,abstraction:IsAComponentOf,R-HSA-9614085
R-HSA-9615017,abstraction:IsAComponentOf,R-HSA-9614085
R-HSA-9614657,abstraction:IsAComponentOf,R-HSA-9614085
R-HSA-9614399,abstraction:IsAComponentOf,R-HSA-9614085
R-HSA-9617828,abstraction:IsAComponentOf,R-HSA-9614085
R-HSA-351200,abstraction:IsAComponentOf,R-HSA-351202
R-HSA-351143,abstraction:IsAComponentOf,R-HSA-351202
R-HSA-350562,abstraction:IsAComponentOf,R-HSA-351202
R-HSA-110330,abstraction:IsAComponentOf,R-HSA-73927
R-HSA-110331,abstraction:IsAComponentOf,R-HSA-73927
R-HSA-9856649,abstraction:IsAComponentOf,R-HSA-9730414
R-HSA-9856651,abstraction:IsAComponentOf,R-HSA-9730414
R-HSA-72737,abstraction:IsAComponentOf,R-HSA-72613
R-HSA-156827,abstraction:IsAComponentOf,R-HSA-72613
R-HSA-8956319,abstraction:IsAComponentOf,R-HSA-15869
R-HSA-8956320,abstraction:IsAComponentOf,R-HSA-15869
R-HSA-8956321,abstraction:IsAComponentOf,R-HSA-15869
R-HSA-499943,abstraction:IsAComponentOf,R-HSA-15869
R-HSA-110328,abstraction:IsAComponentOf,R-HSA-73928
R-HSA-110329,abstraction:IsAComponentOf,R-HSA-73928
R-HSA-8950505,abstraction:IsAComponentOf,R-HSA-9020591
R-HSA-427601,abstraction:IsAComponentOf,R-HSA-9958790
R-HSA-426117,abstraction:IsAComponentOf,R-HSA-9958790
R-HSA-433137,abstraction:IsAComponentOf,R-HSA-9958790
R-HSA-425381,abstraction:IsAComponentOf,R-HSA-9958790
R-HSA-427652,abstraction:IsAComponentOf,R-HSA-9958790
R-HSA-8963676,abstraction:IsAComponentOf,R-HSA-8963743
R-HSA-8935690,abstraction:IsAComponentOf,R-HSA-8963743
R-HSA-975871,abstraction:IsAComponentOf,R-HSA-168176
R-HSA-9865125,abstraction:IsAComponentOf,R-HSA-9865114
R-HSA-9865113,abstraction:IsAComponentOf,R-HSA-9865114
R-HSA-9907570,abstraction:IsAComponentOf,R-HSA-9865114
R-HSA-9912529,abstraction:IsAComponentOf,R-HSA-9865114
R-HSA-5083629,abstraction:IsAComponentOf,R-HSA-3906995
R-HSA-5083625,abstraction:IsAComponentOf,R-HSA-3906995
R-HSA-5083635,abstraction:IsAComponentOf,R-HSA-3906995
R-HSA-5083628,abstraction:IsAComponentOf,R-HSA-3906995
R-HSA-5083627,abstraction:IsAComponentOf,R-HSA-3906995
R-HSA-5083636,abstraction:IsAComponentOf,R-HSA-3906995
R-HSA-5083633,abstraction:IsAComponentOf,R-HSA-3906995
R-HSA-5083632,abstraction:IsAComponentOf,R-HSA-3906995
R-HSA-5083630,abstraction:IsAComponentOf,R-HSA-3906995
R-HSA-112303,abstraction:IsAComponentOf,R-HSA-112307
R-HSA-109704,abstraction:IsAComponentOf,R-HSA-112399
R-HSA-112412,abstraction:IsAComponentOf,R-HSA-112399
R-HSA-9841922,abstraction:IsAComponentOf,R-HSA-9851695
R-HSA-3108232,abstraction:IsAComponentOf,R-HSA-2990846
R-HSA-3215018,abstraction:IsAComponentOf,R-HSA-2990846
R-HSA-9634597,abstraction:IsAComponentOf,R-HSA-418555
R-HSA-1660662,abstraction:IsAComponentOf,R-HSA-428157
R-HSA-9845614,abstraction:IsAComponentOf,R-HSA-428157
R-HSA-1660661,abstraction:IsAComponentOf,R-HSA-428157
R-HSA-73621,abstraction:IsAComponentOf,R-HSA-8956319
R-HSA-74259,abstraction:IsAComponentOf,R-HSA-8956319
R-HSA-8850843,abstraction:IsAComponentOf,R-HSA-8956319
R-HSA-5625970,abstraction:IsAComponentOf,R-HSA-195258
R-HSA-5625900,abstraction:IsAComponentOf,R-HSA-195258
R-HSA-5668599,abstraction:IsAComponentOf,R-HSA-195258
R-HSA-5663220,abstraction:IsAComponentOf,R-HSA-195258
R-HSA-5666185,abstraction:IsAComponentOf,R-HSA-195258
R-HSA-5627117,abstraction:IsAComponentOf,R-HSA-195258
R-HSA-5626467,abstraction:IsAComponentOf,R-HSA-195258
R-HSA-5663213,abstraction:IsAComponentOf,R-HSA-195258
R-HSA-5625740,abstraction:IsAComponentOf,R-HSA-195258
R-HSA-5627083,abstraction:IsAComponentOf,R-HSA-195258
R-HSA-5627123,abstraction:IsAComponentOf,R-HSA-195258
R-HSA-190840,abstraction:IsAComponentOf,R-HSA-190872
R-HSA-9859138,abstraction:IsAComponentOf,R-HSA-70895
R-HSA-9658195,abstraction:IsAComponentOf,R-HSA-9824443
R-HSA-187577,abstraction:IsAComponentOf,R-HSA-69656
R-HSA-9845619,abstraction:IsAComponentOf,R-HSA-9823587
R-HSA-9845622,abstraction:IsAComponentOf,R-HSA-9823587
R-HSA-9845621,abstraction:IsAComponentOf,R-HSA-9823587
R-HSA-9846298,abstraction:IsAComponentOf,R-HSA-9823587
R-HSA-9845620,abstraction:IsAComponentOf,R-HSA-9823587
R-HSA-69601,abstraction:IsAComponentOf,R-HSA-69613
R-HSA-420499,abstraction:IsAComponentOf,R-HSA-500792
R-HSA-373080,abstraction:IsAComponentOf,R-HSA-500792
R-HSA-373076,abstraction:IsAComponentOf,R-HSA-500792
R-HSA-352238,abstraction:IsAComponentOf,R-HSA-111465
R-HSA-264870,abstraction:IsAComponentOf,R-HSA-111465
R-HSA-351906,abstraction:IsAComponentOf,R-HSA-111465
R-HSA-9662851,abstraction:IsAComponentOf,R-HSA-9664433
R-HSA-74749,abstraction:IsAComponentOf,R-HSA-74751
R-HSA-74713,abstraction:IsAComponentOf,R-HSA-74751
R-HSA-112399,abstraction:IsAComponentOf,R-HSA-74751
R-HSA-3656253,abstraction:IsAComponentOf,R-HSA-3560782
R-HSA-3560801,abstraction:IsAComponentOf,R-HSA-3560782
R-HSA-3595174,abstraction:IsAComponentOf,R-HSA-3560782
R-HSA-3656248,abstraction:IsAComponentOf,R-HSA-3560782
R-HSA-3656243,abstraction:IsAComponentOf,R-HSA-3560782
R-HSA-3595172,abstraction:IsAComponentOf,R-HSA-3560782
R-HSA-3595177,abstraction:IsAComponentOf,R-HSA-3560782
R-HSA-3656225,abstraction:IsAComponentOf,R-HSA-3560782
R-HSA-3656244,abstraction:IsAComponentOf,R-HSA-3560782
R-HSA-3656234,abstraction:IsAComponentOf,R-HSA-3560782
R-HSA-4420332,abstraction:IsAComponentOf,R-HSA-3560782
R-HSA-3560792,abstraction:IsAComponentOf,R-HSA-3560782
R-HSA-3656237,abstraction:IsAComponentOf,R-HSA-3560782
R-HSA-3560796,abstraction:IsAComponentOf,R-HSA-3560782
R-HSA-3560783,abstraction:IsAComponentOf,R-HSA-3560782
R-HSA-3359463,abstraction:IsAComponentOf,R-HSA-3296469
R-HSA-3359471,abstraction:IsAComponentOf,R-HSA-3296469
R-HSA-3359474,abstraction:IsAComponentOf,R-HSA-3296469
R-HSA-5683329,abstraction:IsAComponentOf,R-HSA-3296469
R-HSA-3359475,abstraction:IsAComponentOf,R-HSA-3296469
R-HSA-3359467,abstraction:IsAComponentOf,R-HSA-3296469
R-HSA-3359473,abstraction:IsAComponentOf,R-HSA-3296469
R-HSA-3359485,abstraction:IsAComponentOf,R-HSA-3296469
R-HSA-3359457,abstraction:IsAComponentOf,R-HSA-3296469
R-HSA-3359469,abstraction:IsAComponentOf,R-HSA-3296469
R-HSA-3359454,abstraction:IsAComponentOf,R-HSA-3296469
R-HSA-3359462,abstraction:IsAComponentOf,R-HSA-3296469
R-HSA-429947,abstraction:IsAComponentOf,R-HSA-429914
R-HSA-429958,abstraction:IsAComponentOf,R-HSA-429914
R-HSA-430039,abstraction:IsAComponentOf,R-HSA-429914
R-HSA-9609690,abstraction:IsAComponentOf,R-HSA-9609646
R-HSA-9610379,abstraction:IsAComponentOf,R-HSA-9609646
R-HSA-9706574,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9013420,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9013408,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9696270,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9013405,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9013406,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9013424,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9035034,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9696273,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9013404,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9013106,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9013149,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9013409,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9013026,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9013423,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9696264,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9013407,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-9013148,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-8980692,abstraction:IsAComponentOf,R-HSA-9012999
R-HSA-72202,abstraction:IsAComponentOf,R-HSA-72203
R-HSA-72172,abstraction:IsAComponentOf,R-HSA-72203
R-HSA-72187,abstraction:IsAComponentOf,R-HSA-72203
R-HSA-9833576,abstraction:IsAComponentOf,R-HSA-9762292
R-HSA-9820448,abstraction:IsAComponentOf,R-HSA-9734767
R-HSA-9734779,abstraction:IsAComponentOf,R-HSA-9734767
R-HSA-389958,abstraction:IsAComponentOf,R-HSA-390466
R-HSA-390471,abstraction:IsAComponentOf,R-HSA-390466
R-HSA-6814122,abstraction:IsAComponentOf,R-HSA-390466
R-HSA-3371599,abstraction:IsAComponentOf,R-HSA-3323169
R-HSA-3371598,abstraction:IsAComponentOf,R-HSA-3323169
R-HSA-9603505,abstraction:IsAComponentOf,R-HSA-9034015
R-HSA-9034013,abstraction:IsAComponentOf,R-HSA-9034015
R-HSA-9603381,abstraction:IsAComponentOf,R-HSA-9034015
R-HSA-9034864,abstraction:IsAComponentOf,R-HSA-9034015
R-HSA-9034793,abstraction:IsAComponentOf,R-HSA-9034015
R-HSA-201681,abstraction:IsAComponentOf,R-HSA-195721
R-HSA-3238698,abstraction:IsAComponentOf,R-HSA-195721
R-HSA-195253,abstraction:IsAComponentOf,R-HSA-195721
R-HSA-3858494,abstraction:IsAComponentOf,R-HSA-195721
R-HSA-191859,abstraction:IsAComponentOf,R-HSA-194441
R-HSA-9755511,abstraction:IsAComponentOf,R-HSA-9711123
R-HSA-9707564,abstraction:IsAComponentOf,R-HSA-9711123
R-HSA-3299685,abstraction:IsAComponentOf,R-HSA-9711123
R-HSA-9033807,abstraction:IsAComponentOf,R-HSA-9033658
R-HSA-9037628,abstraction:IsAComponentOf,R-HSA-9033658
R-HSA-9037629,abstraction:IsAComponentOf,R-HSA-9033658
R-HSA-2179392,abstraction:IsAComponentOf,R-HSA-881907
R-HSA-9017802,abstraction:IsAComponentOf,R-HSA-9013507
R-HSA-3295583,abstraction:IsAComponentOf,R-HSA-2672351
R-HSA-9735786,abstraction:IsAComponentOf,R-HSA-9735804
R-HSA-9734207,abstraction:IsAComponentOf,R-HSA-9735804
R-HSA-112307,abstraction:IsAComponentOf,R-HSA-112316
R-HSA-1296071,abstraction:IsAComponentOf,R-HSA-112316
R-HSA-6794362,abstraction:IsAComponentOf,R-HSA-112316
R-HSA-112315,abstraction:IsAComponentOf,R-HSA-112316
R-HSA-9735763,abstraction:IsAComponentOf,R-HSA-9735786
R-HSA-1483255,abstraction:IsAComponentOf,R-HSA-1483257
R-HSA-1483206,abstraction:IsAComponentOf,R-HSA-1483257
R-HSA-174411,abstraction:IsAComponentOf,R-HSA-174417
R-HSA-174414,abstraction:IsAComponentOf,R-HSA-174417
R-HSA-174430,abstraction:IsAComponentOf,R-HSA-174417
R-HSA-9026395,abstraction:IsAComponentOf,R-HSA-9018677
R-HSA-9020265,abstraction:IsAComponentOf,R-HSA-9018677
R-HSA-9018682,abstraction:IsAComponentOf,R-HSA-9018677
R-HSA-9018676,abstraction:IsAComponentOf,R-HSA-9018677
R-HSA-9018681,abstraction:IsAComponentOf,R-HSA-9018677
R-HSA-111996,abstraction:IsAComponentOf,R-HSA-112043
R-HSA-9912633,abstraction:IsAComponentOf,R-HSA-983169
R-HSA-1236975,abstraction:IsAComponentOf,R-HSA-983169
R-HSA-983170,abstraction:IsAComponentOf,R-HSA-983169
R-HSA-983168,abstraction:IsAComponentOf,R-HSA-983169
R-HSA-2424491,abstraction:IsAComponentOf,R-HSA-2172127
R-HSA-435354,abstraction:IsAComponentOf,R-HSA-425410
R-HSA-425986,abstraction:IsAComponentOf,R-HSA-425410
R-HSA-425561,abstraction:IsAComponentOf,R-HSA-425410
R-HSA-9669921,abstraction:IsAComponentOf,R-HSA-9669938
R-HSA-9670439,abstraction:IsAComponentOf,R-HSA-9669938
R-HSA-9680187,abstraction:IsAComponentOf,R-HSA-9669938
R-HSA-9669935,abstraction:IsAComponentOf,R-HSA-9669938
R-HSA-9669937,abstraction:IsAComponentOf,R-HSA-9669938
R-HSA-9669933,abstraction:IsAComponentOf,R-HSA-9669938
R-HSA-72764,abstraction:IsAComponentOf,R-HSA-72766
R-HSA-9948299,abstraction:IsAComponentOf,R-HSA-72766
R-HSA-379724,abstraction:IsAComponentOf,R-HSA-72766
R-HSA-72613,abstraction:IsAComponentOf,R-HSA-72766
R-HSA-5368287,abstraction:IsAComponentOf,R-HSA-72766
R-HSA-156842,abstraction:IsAComponentOf,R-HSA-72766
R-HSA-1799339,abstraction:IsAComponentOf,R-HSA-72766
R-HSA-888590,abstraction:IsAComponentOf,R-HSA-112310
R-HSA-210500,abstraction:IsAComponentOf,R-HSA-112310
R-HSA-181430,abstraction:IsAComponentOf,R-HSA-112310
R-HSA-212676,abstraction:IsAComponentOf,R-HSA-112310
R-HSA-264642,abstraction:IsAComponentOf,R-HSA-112310
R-HSA-181429,abstraction:IsAComponentOf,R-HSA-112310
R-HSA-2644607,abstraction:IsAComponentOf,R-HSA-2644605
R-HSA-8854214,abstraction:IsAComponentOf,R-HSA-9007101
R-HSA-8876198,abstraction:IsAComponentOf,R-HSA-9007101
R-HSA-1222541,abstraction:IsAComponentOf,R-HSA-1222499
R-HSA-1222449,abstraction:IsAComponentOf,R-HSA-1222499
R-HSA-1222538,abstraction:IsAComponentOf,R-HSA-1222499
R-HSA-1222387,abstraction:IsAComponentOf,R-HSA-1222499
R-HSA-6802955,abstraction:IsAComponentOf,R-HSA-6802957
R-HSA-6802946,abstraction:IsAComponentOf,R-HSA-6802957
R-HSA-6802953,abstraction:IsAComponentOf,R-HSA-6802957
R-HSA-6802948,abstraction:IsAComponentOf,R-HSA-6802957
R-HSA-9660537,abstraction:IsAComponentOf,R-HSA-6802957
R-HSA-9656223,abstraction:IsAComponentOf,R-HSA-6802957
R-HSA-9652817,abstraction:IsAComponentOf,R-HSA-6802957
R-HSA-9652169,abstraction:IsAComponentOf,R-HSA-6802957
R-HSA-6802952,abstraction:IsAComponentOf,R-HSA-6802957
R-HSA-6802949,abstraction:IsAComponentOf,R-HSA-6802957
R-HSA-173736,abstraction:IsAComponentOf,R-HSA-166663
R-HSA-166786,abstraction:IsAComponentOf,R-HSA-166663
R-HSA-167200,abstraction:IsAComponentOf,R-HSA-167246
R-HSA-418359,abstraction:IsAComponentOf,R-HSA-418360
R-HSA-139853,abstraction:IsAComponentOf,R-HSA-418360
R-HSA-209931,abstraction:IsAComponentOf,R-HSA-209776
R-HSA-209968,abstraction:IsAComponentOf,R-HSA-209776
R-HSA-209905,abstraction:IsAComponentOf,R-HSA-209776
R-HSA-164378,abstraction:IsAComponentOf,R-HSA-163359
R-HSA-166665,abstraction:IsAComponentOf,R-HSA-166658
R-HSA-977606,abstraction:IsAComponentOf,R-HSA-166658
R-HSA-166663,abstraction:IsAComponentOf,R-HSA-166658
R-HSA-174577,abstraction:IsAComponentOf,R-HSA-166658
R-HSA-9679514,abstraction:IsAComponentOf,R-HSA-9678108
R-HSA-9679509,abstraction:IsAComponentOf,R-HSA-9678108
R-HSA-9679504,abstraction:IsAComponentOf,R-HSA-9678108
R-HSA-9683701,abstraction:IsAComponentOf,R-HSA-9678108
R-HSA-9678110,abstraction:IsAComponentOf,R-HSA-9678108
R-HSA-9692914,abstraction:IsAComponentOf,R-HSA-9678108
R-HSA-2033514,abstraction:IsAComponentOf,R-HSA-5655332
R-HSA-6783984,abstraction:IsAComponentOf,R-HSA-389661
R-HSA-5357956,abstraction:IsAComponentOf,R-HSA-75893
R-HSA-5357786,abstraction:IsAComponentOf,R-HSA-75893
R-HSA-5357905,abstraction:IsAComponentOf,R-HSA-75893
R-HSA-5626978,abstraction:IsAComponentOf,R-HSA-75893
R-HSA-417973,abstraction:IsAComponentOf,R-HSA-418038
R-HSA-417957,abstraction:IsAComponentOf,R-HSA-418038
R-HSA-1433617,abstraction:IsAComponentOf,R-HSA-1181150
R-HSA-1839128,abstraction:IsAComponentOf,R-HSA-5655291
R-HSA-2995410,abstraction:IsAComponentOf,R-HSA-68882
R-HSA-2467813,abstraction:IsAComponentOf,R-HSA-68882
R-HSA-174437,abstraction:IsAComponentOf,R-HSA-174414
R-HSA-112310,abstraction:IsAComponentOf,R-HSA-112315
R-HSA-112308,abstraction:IsAComponentOf,R-HSA-112315
R-HSA-112313,abstraction:IsAComponentOf,R-HSA-112315
R-HSA-112311,abstraction:IsAComponentOf,R-HSA-112315
R-HSA-112314,abstraction:IsAComponentOf,R-HSA-112315
R-HSA-211957,abstraction:IsAComponentOf,R-HSA-211981
R-HSA-211999,abstraction:IsAComponentOf,R-HSA-211981
R-HSA-450294,abstraction:IsAComponentOf,R-HSA-448424
R-HSA-1295596,abstraction:IsAComponentOf,R-HSA-5654727
R-HSA-2514853,abstraction:IsAComponentOf,R-HSA-68877
R-HSA-380320,abstraction:IsAComponentOf,R-HSA-68877
R-HSA-9648025,abstraction:IsAComponentOf,R-HSA-68877
R-HSA-2500257,abstraction:IsAComponentOf,R-HSA-68877
R-HSA-1500620,abstraction:IsAComponentOf,R-HSA-1474165
R-HSA-9827857,abstraction:IsAComponentOf,R-HSA-1474165
R-HSA-1187000,abstraction:IsAComponentOf,R-HSA-1474165
R-HSA-163765,abstraction:IsAComponentOf,R-HSA-163685
R-HSA-163767,abstraction:IsAComponentOf,R-HSA-163685
R-HSA-163680,abstraction:IsAComponentOf,R-HSA-163685
R-HSA-163754,abstraction:IsAComponentOf,R-HSA-163685
R-HSA-163359,abstraction:IsAComponentOf,R-HSA-163685
R-HSA-422356,abstraction:IsAComponentOf,R-HSA-163685
R-HSA-163358,abstraction:IsAComponentOf,R-HSA-163685
R-HSA-68949,abstraction:IsAComponentOf,R-HSA-69052
R-HSA-69017,abstraction:IsAComponentOf,R-HSA-69052
R-HSA-111367,abstraction:IsAComponentOf,R-HSA-75067
R-HSA-77588,abstraction:IsAComponentOf,R-HSA-75067
R-HSA-77595,abstraction:IsAComponentOf,R-HSA-75067
R-HSA-3769402,abstraction:IsAComponentOf,R-HSA-201681
R-HSA-4641262,abstraction:IsAComponentOf,R-HSA-201681
R-HSA-4641263,abstraction:IsAComponentOf,R-HSA-201681
R-HSA-3772470,abstraction:IsAComponentOf,R-HSA-201681
R-HSA-4641258,abstraction:IsAComponentOf,R-HSA-201681
R-HSA-201722,abstraction:IsAComponentOf,R-HSA-201681
R-HSA-201688,abstraction:IsAComponentOf,R-HSA-201681
R-HSA-5368598,abstraction:IsAComponentOf,R-HSA-201681
R-HSA-4641257,abstraction:IsAComponentOf,R-HSA-201681
R-HSA-426048,abstraction:IsAComponentOf,R-HSA-114508
R-HSA-5607761,abstraction:IsAComponentOf,R-HSA-5607764
R-HSA-5607763,abstraction:IsAComponentOf,R-HSA-5607764
R-HSA-5660668,abstraction:IsAComponentOf,R-HSA-5607764
R-HSA-174495,abstraction:IsAComponentOf,R-HSA-175474
R-HSA-171286,abstraction:IsAComponentOf,R-HSA-175474
R-HSA-9034015,abstraction:IsAComponentOf,R-HSA-166520
R-HSA-9036866,abstraction:IsAComponentOf,R-HSA-166520
R-HSA-187037,abstraction:IsAComponentOf,R-HSA-166520
R-HSA-9006115,abstraction:IsAComponentOf,R-HSA-166520
R-HSA-2559584,abstraction:IsAComponentOf,R-HSA-2559586
R-HSA-8856828,abstraction:IsAComponentOf,R-HSA-199991
R-HSA-199977,abstraction:IsAComponentOf,R-HSA-199991
R-HSA-199992,abstraction:IsAComponentOf,R-HSA-199991
R-HSA-1445148,abstraction:IsAComponentOf,R-HSA-199991
R-HSA-917729,abstraction:IsAComponentOf,R-HSA-199991
R-HSA-6811442,abstraction:IsAComponentOf,R-HSA-199991
R-HSA-9007101,abstraction:IsAComponentOf,R-HSA-199991
R-HSA-157858,abstraction:IsAComponentOf,R-HSA-199991
R-HSA-9674415,abstraction:IsAComponentOf,R-HSA-9671555
R-HSA-9673767,abstraction:IsAComponentOf,R-HSA-9671555
R-HSA-9674428,abstraction:IsAComponentOf,R-HSA-9671555
R-HSA-9673770,abstraction:IsAComponentOf,R-HSA-9671555
R-HSA-9673768,abstraction:IsAComponentOf,R-HSA-9671555
R-HSA-9673766,abstraction:IsAComponentOf,R-HSA-9671555
R-HSA-70350,abstraction:IsAComponentOf,R-HSA-5652084
R-HSA-5652227,abstraction:IsAComponentOf,R-HSA-5652084
R-HSA-9727281,abstraction:IsAComponentOf,R-HSA-9772573
R-HSA-9694635,abstraction:IsAComponentOf,R-HSA-9772573
R-HSA-9694322,abstraction:IsAComponentOf,R-HSA-9772573
R-HSA-9733458,abstraction:IsAComponentOf,R-HSA-9772573
R-HSA-163615,abstraction:IsAComponentOf,R-HSA-111931
R-HSA-1679131,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-166016,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-181438,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-168138,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-168142,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-5686938,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-168181,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-168176,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-168164,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-203641,abstraction:IsAComponentOf,R-HSA-202131
R-HSA-203754,abstraction:IsAComponentOf,R-HSA-202131
R-HSA-203615,abstraction:IsAComponentOf,R-HSA-202131
R-HSA-4411364,abstraction:IsAComponentOf,R-HSA-201722
R-HSA-450385,abstraction:IsAComponentOf,R-HSA-450531
R-HSA-450408,abstraction:IsAComponentOf,R-HSA-450531
R-HSA-450513,abstraction:IsAComponentOf,R-HSA-450531
R-HSA-450604,abstraction:IsAComponentOf,R-HSA-450531
R-HSA-450520,abstraction:IsAComponentOf,R-HSA-450531
R-HSA-9717329,abstraction:IsAComponentOf,R-HSA-9700649
R-HSA-9717264,abstraction:IsAComponentOf,R-HSA-9700649
R-HSA-9717326,abstraction:IsAComponentOf,R-HSA-9700649
R-HSA-9717319,abstraction:IsAComponentOf,R-HSA-9700649
R-HSA-9717323,abstraction:IsAComponentOf,R-HSA-9700649
R-HSA-9717301,abstraction:IsAComponentOf,R-HSA-9700649
R-HSA-9717316,abstraction:IsAComponentOf,R-HSA-9700649
R-HSA-9860931,abstraction:IsAComponentOf,R-HSA-9855142
R-HSA-9856532,abstraction:IsAComponentOf,R-HSA-9855142
R-HSA-170822,abstraction:IsAComponentOf,R-HSA-70171
R-HSA-9634600,abstraction:IsAComponentOf,R-HSA-70171
R-HSA-1500620,abstraction:IsAComponentOf,R-HSA-1640170
R-HSA-69620,abstraction:IsAComponentOf,R-HSA-1640170
R-HSA-69278,abstraction:IsAComponentOf,R-HSA-1640170
R-HSA-73886,abstraction:IsAComponentOf,R-HSA-1640170
R-HSA-9667769,abstraction:IsAComponentOf,R-HSA-9662361
R-HSA-167060,abstraction:IsAComponentOf,R-HSA-9036866
R-HSA-8875656,abstraction:IsAComponentOf,R-HSA-6806834
R-HSA-8851907,abstraction:IsAComponentOf,R-HSA-6806834
R-HSA-8865999,abstraction:IsAComponentOf,R-HSA-6806834
R-HSA-6807004,abstraction:IsAComponentOf,R-HSA-6806834
R-HSA-8875791,abstraction:IsAComponentOf,R-HSA-6806834
R-HSA-8851805,abstraction:IsAComponentOf,R-HSA-6806834
R-HSA-6806942,abstraction:IsAComponentOf,R-HSA-6806834
R-HSA-8875878,abstraction:IsAComponentOf,R-HSA-6806834
R-HSA-9837092,abstraction:IsAComponentOf,R-HSA-9836573
R-HSA-2022857,abstraction:IsAComponentOf,R-HSA-1638074
R-HSA-2022854,abstraction:IsAComponentOf,R-HSA-1638074
R-HSA-9632974,abstraction:IsAComponentOf,R-HSA-9024446
R-HSA-9623433,abstraction:IsAComponentOf,R-HSA-9024446
R-HSA-9031525,abstraction:IsAComponentOf,R-HSA-9024446
R-HSA-9029558,abstraction:IsAComponentOf,R-HSA-9024446
R-HSA-9029569,abstraction:IsAComponentOf,R-HSA-9024446
R-HSA-9031528,abstraction:IsAComponentOf,R-HSA-9024446
R-HSA-1307965,abstraction:IsAComponentOf,R-HSA-190322
R-HSA-446205,abstraction:IsAComponentOf,R-HSA-446219
R-HSA-6787639,abstraction:IsAComponentOf,R-HSA-446219
R-HSA-480985,abstraction:IsAComponentOf,R-HSA-446219
R-HSA-446199,abstraction:IsAComponentOf,R-HSA-446219
R-HSA-162699,abstraction:IsAComponentOf,R-HSA-446219
R-HSA-4085001,abstraction:IsAComponentOf,R-HSA-446219
